Timestamp,SIM,RSSI,Network,Distance
14 Aug 16:56:21,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:56:24,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:56:26,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:28,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:31,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:33,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:35,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:37,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:40,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:42,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:44,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:47,SIM1,-125 dBm,NR NSA 5G,18.0
14 Aug 16:56:49,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:56:51,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:56:54,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:56:56,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:56:58,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:01,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:03,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:05,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:08,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:10,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:12,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:15,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:57:17,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:19,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:22,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:24,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:26,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:29,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:31,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:33,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:36,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:38,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:40,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:43,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:45,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:47,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:50,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:52,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:54,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:57,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:57:59,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:58:01,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:58:04,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:58:06,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:58:08,SIM1,-123 dBm,NR NSA 5G,18.0
14 Aug 16:58:10,SIM1,-124 dBm,NR NSA 5G,18.0
14 Aug 16:39:20,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:22,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:25,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:29,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:32,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:44,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:46,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:51,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:53,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:55,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:39:58,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:00,SIM1,-123 dBm,NR NSA 5G,21.0
14 Aug 16:40:02,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:05,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:07,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:40:09,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:12,SIM1,-123 dBm,NR NSA 5G,21.0
14 Aug 16:40:14,SIM1,-123 dBm,NR NSA 5G,21.0
14 Aug 16:40:16,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:19,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:40:21,SIM1,-123 dBm,NR NSA 5G,21.0
14 Aug 16:40:23,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:26,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:28,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:30,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:40:33,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:40:35,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:40:37,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:40:40,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:40:42,SIM1,-128 dBm,NR NSA 5G,21.0
14 Aug 16:40:44,SIM1,-128 dBm,NR NSA 5G,21.0
14 Aug 16:40:47,SIM1,-128 dBm,NR NSA 5G,21.0
14 Aug 16:40:49,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:40:51,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:40:54,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:40:56,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:40:58,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:01,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:03,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:05,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:07,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:10,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:41:12,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:41:14,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:17,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:19,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:21,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:24,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:26,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:28,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:31,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:33,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:35,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:38,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:40,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:41:42,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:45,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:47,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:49,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:52,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:54,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:41:56,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:41:59,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:01,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:03,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:06,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:08,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:10,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:13,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:15,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:17,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:19,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:22,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:42:24,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:42:26,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:29,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:31,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:42:33,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:36,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:38,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:40,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:43,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:42:45,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:47,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:50,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:42:52,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:54,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:42:57,SIM1,-124 dBm,NR NSA 5G,21.0
14 Aug 16:42:59,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:43:01,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:43:04,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:43:06,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:43:08,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:43:11,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:43:13,SIM1,-127 dBm,NR NSA 5G,21.0
14 Aug 16:43:15,SIM1,-125 dBm,NR NSA 5G,21.0
14 Aug 16:43:18,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:43:20,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:43:22,SIM1,-126 dBm,NR NSA 5G,21.0
14 Aug 16:43:25,SIM1,-126 dBm,NR NSA 5G,21.0
